die_opening,distance,thickness,mean_springback
40,2.5,2.5,0.6244125
40,2.5,1.5,0.67427
40,5.0,0.5,1.4471744444444445
40,20.0,3.0,1.058799999999999
40,2.5,3.0,0.5000866666666667
40,10.0,2.0,0.7143133333333331
40,5.0,3.0,0.5386699999999998
40,5.0,0.5,1.4471744444444445
40,5.0,0.5,1.4471744444444445
40,20.0,0.5,3.0296444444444446
40,5.0,0.5,1.4471744444444445
40,5.0,0.5,1.4471744444444445
40,10.0,2.0,0.7143133333333331
40,20.0,0.5,3.0296444444444446
40,2.5,3.0,0.5000866666666667
40,2.5,0.5,1.3063433333333334
40,5.0,0.5,1.4471744444444445
40,20.0,2.5,1.3976333333333326
40,5.0,2.5,0.7176566666666669
40,5.0,2.5,0.7176566666666669
40,20.0,2.5,1.3976333333333326
40,5.0,3.0,0.5386699999999998
40,2.5,0.5,1.3063433333333334
40,20.0,2.5,1.3976333333333326
40,10.0,2.0,0.7143133333333331
40,5.0,0.5,1.4471744444444445
40,15.0,2.5,1.1309333333333338
40,15.0,0.5,2.1982777777777778
40,2.5,2.5,0.6244125
40,2.5,0.5,1.3063433333333334
40,10.0,0.5,1.7812944444444438
40,15.0,0.5,2.1982777777777778
40,5.0,0.5,1.4471744444444445
40,10.0,0.5,1.7812944444444438
40,15.0,3.0,0.860933333333333
40,2.5,2.5,0.6244125
40,10.0,0.5,1.7812944444444438
40,2.5,3.0,0.5000866666666667
40,2.5,0.5,1.3063433333333334
40,10.0,2.0,0.7143133333333331
40,20.0,2.5,1.3976333333333326
40,5.0,0.5,1.4471744444444445
40,20.0,1.5,1.4556666666666658
40,15.0,3.0,0.860933333333333
40,15.0,0.5,2.1982777777777778
40,10.0,1.5,0.8742599999999996
40,10.0,1.5,0.8742599999999996
40,20.0,2.5,1.3976333333333326
40,15.0,2.0,0.9261999999999997
40,10.0,2.5,0.9118233333333325
40,10.0,0.5,1.7812944444444438
40,10.0,2.5,0.9118233333333325
40,10.0,3.0,0.6818800000000002
40,10.0,0.5,1.7812944444444438
40,10.0,3.0,0.6818800000000002
40,15.0,2.0,0.9261999999999997
40,2.5,0.5,1.3063433333333334
40,20.0,3.0,1.058799999999999
40,5.0,3.0,0.5386699999999998
40,20.0,3.0,1.058799999999999
40,10.0,3.0,0.6818800000000002
40,2.5,2.0,0.5977
40,5.0,2.0,0.6998566666666667
40,2.5,2.5,0.6244125
40,15.0,3.0,0.860933333333333
40,5.0,0.5,1.4471744444444445
40,10.0,2.5,0.9118233333333325
40,15.0,0.5,2.1982777777777778
40,10.0,1.5,0.8742599999999996
40,2.5,0.5,1.3063433333333334
40,15.0,3.0,0.860933333333333
40,20.0,1.5,1.4556666666666658
40,20.0,0.5,3.0296444444444446
40,10.0,3.0,0.6818800000000002
40,10.0,1.5,0.8742599999999996
40,15.0,1.5,1.1273999999999997
40,15.0,2.5,1.1309333333333338
40,2.5,3.0,0.5000866666666667
40,2.5,1.5,0.67427
40,15.0,3.0,0.860933333333333
40,5.0,2.5,0.7176566666666669
40,2.5,0.5,1.3063433333333334
40,15.0,0.5,2.1982777777777778
40,10.0,2.5,0.9118233333333325
40,10.0,0.5,1.7812944444444438
40,10.0,1.5,0.8742599999999996
40,20.0,2.0,1.4106250000000005
40,10.0,0.5,1.7812944444444438
40,5.0,0.5,1.4471744444444445
40,10.0,0.5,1.7812944444444438
40,10.0,0.5,1.7812944444444438
40,20.0,0.5,3.0296444444444446
40,10.0,3.0,0.6818800000000002
40,15.0,2.0,0.9261999999999997
40,20.0,2.0,1.4106250000000005
40,2.5,3.0,0.5000866666666667
40,20.0,0.5,3.0296444444444446
40,10.0,2.0,0.7143133333333331
40,10.0,0.5,1.7812944444444438
40,5.0,1.5,0.7086766666666667
40,10.0,1.5,0.8742599999999996
40,10.0,2.0,0.7143133333333331
40,5.0,0.5,1.4471744444444445
40,20.0,1.5,1.4556666666666658
40,10.0,2.5,0.9118233333333325
40,10.0,1.5,0.8742599999999996
40,10.0,0.5,1.7812944444444438
40,10.0,1.5,0.8742599999999996
40,15.0,2.5,1.1309333333333338
40,20.0,3.0,1.058799999999999
40,5.0,2.0,0.6998566666666667
40,15.0,0.5,2.1982777777777778
40,20.0,2.0,1.4106250000000005
40,15.0,0.5,2.1982777777777778
40,15.0,3.0,0.860933333333333
40,15.0,1.5,1.1273999999999997
40,20.0,0.5,3.0296444444444446
40,5.0,0.5,1.4471744444444445
40,5.0,0.5,1.4471744444444445
40,20.0,3.0,1.058799999999999
40,5.0,0.5,1.4471744444444445
40,2.5,2.5,0.6244125
40,15.0,0.5,2.1982777777777778
40,10.0,1.5,0.8742599999999996
40,2.5,1.5,0.67427
40,5.0,0.5,1.4471744444444445
40,15.0,0.5,2.1982777777777778
40,2.5,0.5,1.3063433333333334
40,15.0,2.5,1.1309333333333338
40,15.0,0.5,2.1982777777777778
40,20.0,0.5,3.0296444444444446
40,20.0,2.5,1.3976333333333326
40,5.0,0.5,1.4471744444444445
40,5.0,3.0,0.5386699999999998
40,10.0,0.5,1.7812944444444438
40,2.5,0.5,1.3063433333333334
40,10.0,0.5,1.7812944444444438
40,15.0,2.0,0.9261999999999997
40,20.0,3.0,1.058799999999999
40,20.0,2.0,1.4106250000000005
40,15.0,1.5,1.1273999999999997
40,20.0,2.5,1.3976333333333326
40,5.0,2.5,0.7176566666666669
40,15.0,0.5,2.1982777777777778
40,10.0,3.0,0.6818800000000002
50,15.0,1.0,1.6183333333333334
50,2.5,3.0,0.7333333333333334
50,2.5,3.0,0.7333333333333334
50,20.0,2.5,1.656
50,15.0,2.5,1.3953333333333333
50,2.5,3.0,0.7333333333333334
50,15.0,2.0,1.5596666666666668
50,20.0,1.0,2.038
50,2.5,3.0,0.7333333333333334
50,10.0,2.0,0.9463333333333334
50,10.0,1.5,1.0753333333333335
50,15.0,2.5,1.3953333333333333
50,5.0,2.0,0.751
50,15.0,0.5,3.4629999999999996
50,5.0,0.5,2.334
50,2.5,3.0,0.7333333333333334
50,2.5,1.5,1.28375
50,2.5,1.0,1.0410000000000001
50,15.0,2.5,1.3953333333333333
50,2.5,1.0,1.0410000000000001
50,15.0,2.0,1.5596666666666668
50,5.0,1.5,0.9380000000000001
50,15.0,0.5,3.4629999999999996
50,5.0,3.0,0.7643333333333334
50,10.0,1.5,1.0753333333333335
50,5.0,0.5,2.334
50,5.0,2.0,0.751
50,10.0,1.5,1.0753333333333335
50,15.0,0.5,3.4629999999999996
50,10.0,1.0,1.3853333333333335
50,5.0,1.5,0.9380000000000001
50,2.5,1.5,1.28375
50,5.0,3.0,0.7643333333333334
50,10.0,1.0,1.3853333333333335
50,10.0,0.5,2.7070000000000003
50,10.0,1.5,1.0753333333333335
50,10.0,1.0,1.3853333333333335
50,20.0,1.0,2.038
50,5.0,2.0,0.751
50,15.0,3.0,1.0313333333333332
50,10.0,1.0,1.3853333333333335
50,15.0,2.0,1.5596666666666668
50,2.5,1.0,1.0410000000000001
50,2.5,2.0,0.7719999999999999
50,10.0,1.5,1.0753333333333335
50,2.5,2.0,0.7719999999999999
50,20.0,1.5,1.7236666666666667
50,20.0,2.5,1.656
50,20.0,1.5,1.7236666666666667
50,10.0,3.0,0.8576666666666667
50,2.5,1.5,1.28375
50,15.0,2.5,1.3953333333333333
50,2.5,2.0,0.7719999999999999
50,2.5,1.0,1.0410000000000001
50,10.0,1.5,1.0753333333333335
50,15.0,2.0,1.5596666666666668
50,20.0,0.5,3.987
50,10.0,3.0,0.8576666666666667
50,20.0,2.5,1.656
50,15.0,1.5,1.3946666666666667
50,20.0,2.0,1.40425
50,15.0,3.0,1.0313333333333332
50,20.0,0.5,3.987
50,2.5,3.0,0.7333333333333334
50,5.0,1.5,0.9380000000000001
50,20.0,1.5,1.7236666666666667
50,20.0,0.5,3.987
50,15.0,1.5,1.3946666666666667
50,10.0,2.5,1.204
50,20.0,2.0,1.40425
50,20.0,2.0,1.40425
50,15.0,0.5,3.4629999999999996
50,20.0,0.5,3.987
50,2.5,1.5,1.28375
50,15.0,1.0,1.6183333333333334
50,5.0,1.0,0.9205000000000001
50,20.0,3.0,1.1863333333333335
50,5.0,0.5,2.334
50,15.0,0.5,3.4629999999999996
50,5.0,1.5,0.9380000000000001
50,20.0,2.0,1.40425
50,20.0,1.5,1.7236666666666667
50,15.0,1.0,1.6183333333333334
50,5.0,1.5,0.9380000000000001
50,10.0,0.5,2.7070000000000003
50,5.0,3.0,0.7643333333333334
50,5.0,0.5,2.334
50,20.0,3.0,1.1863333333333335
50,15.0,1.0,1.6183333333333334
50,5.0,2.0,0.751
50,10.0,2.0,0.9463333333333334
50,5.0,2.5,0.9329999999999999
50,15.0,1.5,1.3946666666666667
50,2.5,1.5,1.28375
50,2.5,1.5,1.28375
50,15.0,2.0,1.5596666666666668
50,20.0,2.0,1.40425
50,10.0,2.0,0.9463333333333334
50,5.0,2.0,0.751
50,20.0,1.5,1.7236666666666667
50,5.0,0.5,2.334
50,10.0,2.5,1.204
50,15.0,3.0,1.0313333333333332
50,5.0,2.5,0.9329999999999999
50,5.0,2.0,0.751
50,20.0,1.0,2.038
50,5.0,0.5,2.334
50,5.0,0.5,2.334
50,2.5,3.0,0.7333333333333334
50,10.0,0.5,2.7070000000000003
50,2.5,2.0,0.7719999999999999
50,20.0,1.0,2.038
50,5.0,3.0,0.7643333333333334
50,15.0,1.5,1.3946666666666667
50,20.0,0.5,3.987
50,15.0,2.0,1.5596666666666668
50,2.5,1.0,1.0410000000000001
50,2.5,1.5,1.28375
50,5.0,1.0,0.9205000000000001
50,2.5,3.0,0.7333333333333334
50,10.0,3.0,0.8576666666666667
50,10.0,3.0,0.8576666666666667
50,10.0,3.0,0.8576666666666667
50,20.0,3.0,1.1863333333333335
50,20.0,1.0,2.038
50,20.0,0.5,3.987
50,5.0,1.5,0.9380000000000001
50,20.0,3.0,1.1863333333333335
50,5.0,1.0,0.9205000000000001
50,10.0,2.5,1.204
50,5.0,1.0,0.9205000000000001
50,20.0,1.5,1.7236666666666667
50,5.0,1.5,0.9380000000000001
50,2.5,3.0,0.7333333333333334
50,15.0,0.5,3.4629999999999996
50,15.0,1.0,1.6183333333333334
50,20.0,2.5,1.656
50,5.0,1.5,0.9380000000000001
50,5.0,1.0,0.9205000000000001
50,10.0,0.5,2.7070000000000003
50,5.0,2.5,0.9329999999999999
50,10.0,0.5,2.7070000000000003
50,5.0,2.5,0.9329999999999999
50,10.0,1.0,1.3853333333333335
50,5.0,1.0,0.9205000000000001
50,10.0,1.5,1.0753333333333335
50,15.0,2.0,1.5596666666666668
50,20.0,3.0,1.1863333333333335
50,2.5,2.0,0.7719999999999999
50,10.0,1.0,1.3853333333333335
50,5.0,3.0,0.7643333333333334
50,15.0,2.0,1.5596666666666668
50,20.0,2.0,1.40425
50,20.0,1.5,1.7236666666666667
50,5.0,3.0,0.7643333333333334
50,15.0,2.5,1.3953333333333333
50,2.5,2.0,0.7719999999999999
50,10.0,1.0,1.3853333333333335
50,5.0,3.0,0.7643333333333334
50,10.0,3.0,0.8576666666666667
50,2.5,1.0,1.0410000000000001
50,10.0,1.0,1.3853333333333335
50,20.0,1.5,1.7236666666666667
50,10.0,0.5,2.7070000000000003
50,20.0,0.5,3.987
50,10.0,0.5,2.7070000000000003
50,2.5,2.0,0.7719999999999999
50,15.0,2.5,1.3953333333333333
50,10.0,0.5,2.7070000000000003
50,5.0,0.5,2.334
50,5.0,2.0,0.751
50,5.0,1.0,0.9205000000000001
50,10.0,2.0,0.9463333333333334
50,15.0,3.0,1.0313333333333332
50,10.0,1.5,1.0753333333333335
50,5.0,1.0,0.9205000000000001
50,10.0,2.0,0.9463333333333334
50,10.0,1.0,1.3853333333333335
50,15.0,1.0,1.6183333333333334
50,10.0,2.0,0.9463333333333334
50,10.0,2.5,1.204
50,10.0,2.0,0.9463333333333334
50,2.5,1.0,1.0410000000000001
50,15.0,1.5,1.3946666666666667
50,5.0,1.0,0.9205000000000001
50,15.0,2.5,1.3953333333333333
50,2.5,3.0,0.7333333333333334
50,20.0,3.0,1.1863333333333335
50,15.0,2.0,1.5596666666666668
50,5.0,1.5,0.9380000000000001
50,15.0,1.5,1.3946666666666667
50,10.0,1.5,1.0753333333333335
50,5.0,3.0,0.7643333333333334
50,20.0,2.0,1.40425
50,20.0,1.5,1.7236666666666667
50,2.5,1.0,1.0410000000000001
50,10.0,1.5,1.0753333333333335
50,20.0,1.0,2.038
50,2.5,3.0,0.7333333333333334
50,15.0,1.0,1.6183333333333334
50,20.0,3.0,1.1863333333333335
50,20.0,2.5,1.656
50,15.0,1.5,1.3946666666666667
50,5.0,2.0,0.751
50,2.5,1.5,1.28375
50,20.0,3.0,1.1863333333333335
50,10.0,1.0,1.3853333333333335
50,5.0,3.0,0.7643333333333334
50,5.0,3.0,0.7643333333333334
50,5.0,1.5,0.9380000000000001
50,15.0,2.5,1.3953333333333333
50,5.0,2.5,0.9329999999999999
50,15.0,2.0,1.5596666666666668
50,5.0,0.5,2.334
50,10.0,2.0,0.9463333333333334
50,2.5,1.5,1.28375
50,10.0,2.0,0.9463333333333334
50,10.0,2.0,0.9463333333333334
50,15.0,1.5,1.3946666666666667
50,20.0,3.0,1.1863333333333335
50,15.0,0.5,3.4629999999999996
50,5.0,2.0,0.751
50,2.5,1.5,1.28375
50,5.0,2.0,0.751
50,5.0,1.5,0.9380000000000001
50,20.0,1.5,1.7236666666666667
50,20.0,2.0,1.40425
50,15.0,0.5,3.4629999999999996
50,5.0,2.5,0.9329999999999999
50,20.0,3.0,1.1863333333333335
50,20.0,1.0,2.038
50,20.0,2.5,1.656
50,20.0,1.0,2.038
50,20.0,2.5,1.656
50,15.0,0.5,3.4629999999999996
50,15.0,1.5,1.3946666666666667
50,15.0,1.5,1.3946666666666667
50,15.0,1.5,1.3946666666666667
50,20.0,0.5,3.987
50,10.0,0.5,2.7070000000000003
50,20.0,3.0,1.1863333333333335
50,2.5,2.0,0.7719999999999999
50,2.5,1.5,1.28375
50,2.5,1.5,1.28375
50,20.0,1.0,2.038
50,5.0,1.5,0.9380000000000001
50,20.0,0.5,3.987
50,2.5,1.0,1.0410000000000001
50,20.0,1.5,1.7236666666666667
50,20.0,0.5,3.987
50,2.5,1.0,1.0410000000000001
50,5.0,2.0,0.751
50,10.0,3.0,0.8576666666666667
50,20.0,3.0,1.1863333333333335
50,15.0,0.5,3.4629999999999996
50,10.0,1.5,1.0753333333333335
50,20.0,2.0,1.40425
50,5.0,2.0,0.751
50,2.5,2.0,0.7719999999999999
50,15.0,3.0,1.0313333333333332
50,10.0,0.5,2.7070000000000003
50,5.0,2.5,0.9329999999999999
50,20.0,1.0,2.038
50,5.0,3.0,0.7643333333333334
50,20.0,2.0,1.40425
50,15.0,1.5,1.3946666666666667
50,20.0,1.5,1.7236666666666667
50,20.0,2.5,1.656
50,15.0,2.5,1.3953333333333333
50,10.0,2.5,1.204
50,15.0,3.0,1.0313333333333332
50,10.0,1.5,1.0753333333333335
50,5.0,2.0,0.751
50,10.0,2.5,1.204
50,10.0,2.5,1.204
50,5.0,3.0,0.7643333333333334
50,10.0,2.0,0.9463333333333334
50,2.5,2.0,0.7719999999999999
50,2.5,1.0,1.0410000000000001
50,10.0,3.0,0.8576666666666667
50,10.0,1.5,1.0753333333333335
50,15.0,1.5,1.3946666666666667
50,20.0,2.5,1.656
50,10.0,2.0,0.9463333333333334
50,10.0,3.0,0.8576666666666667
50,10.0,3.0,0.8576666666666667
50,20.0,1.0,2.038
50,10.0,1.5,1.0753333333333335
50,20.0,1.5,1.7236666666666667
50,20.0,0.5,3.987
50,20.0,2.0,1.40425
50,5.0,1.0,0.9205000000000001
50,5.0,2.0,0.751
50,15.0,1.0,1.6183333333333334
50,15.0,3.0,1.0313333333333332
50,5.0,1.0,0.9205000000000001
50,10.0,3.0,0.8576666666666667
50,5.0,0.5,2.334
50,20.0,3.0,1.1863333333333335
50,2.5,1.5,1.28375
50,5.0,2.5,0.9329999999999999
50,20.0,1.0,2.038
50,15.0,3.0,1.0313333333333332
50,20.0,2.5,1.656
50,5.0,2.0,0.751
50,10.0,2.0,0.9463333333333334
50,20.0,3.0,1.1863333333333335
50,15.0,2.0,1.5596666666666668
50,2.5,2.0,0.7719999999999999
50,20.0,0.5,3.987
50,5.0,3.0,0.7643333333333334
50,20.0,2.0,1.40425
50,10.0,2.0,0.9463333333333334
50,2.5,1.0,1.0410000000000001
50,2.5,1.5,1.28375
50,20.0,2.0,1.40425
50,20.0,2.0,1.40425
50,2.5,2.0,0.7719999999999999
50,2.5,3.0,0.7333333333333334
50,10.0,3.0,0.8576666666666667
50,15.0,1.0,1.6183333333333334
50,10.0,1.0,1.3853333333333335
50,20.0,2.0,1.40425
50,20.0,1.0,2.038
50,5.0,3.0,0.7643333333333334
50,2.5,3.0,0.7333333333333334
50,2.5,1.0,1.0410000000000001
50,5.0,2.5,0.9329999999999999
50,2.5,3.0,0.7333333333333334
50,5.0,1.5,0.9380000000000001
50,5.0,1.5,0.9380000000000001
50,10.0,1.0,1.3853333333333335
50,15.0,1.5,1.3946666666666667
50,15.0,2.0,1.5596666666666668
50,15.0,1.0,1.6183333333333334
50,10.0,2.5,1.204
50,20.0,1.5,1.7236666666666667
50,5.0,3.0,0.7643333333333334
50,15.0,2.0,1.5596666666666668
50,15.0,3.0,1.0313333333333332
50,5.0,1.0,0.9205000000000001
50,15.0,3.0,1.0313333333333332
50,2.5,2.0,0.7719999999999999
50,10.0,2.5,1.204
50,15.0,1.0,1.6183333333333334
50,10.0,0.5,2.7070000000000003
50,2.5,2.0,0.7719999999999999
50,5.0,1.5,0.9380000000000001
50,15.0,1.5,1.3946666666666667
50,15.0,3.0,1.0313333333333332
50,20.0,2.0,1.40425
50,2.5,2.0,0.7719999999999999
50,2.5,2.0,0.7719999999999999
50,10.0,3.0,0.8576666666666667
50,15.0,2.5,1.3953333333333333
50,20.0,1.0,2.038
50,2.5,3.0,0.7333333333333334
50,10.0,1.5,1.0753333333333335
50,15.0,1.0,1.6183333333333334
50,15.0,2.5,1.3953333333333333
50,20.0,1.5,1.7236666666666667
50,5.0,1.0,0.9205000000000001
50,20.0,1.5,1.7236666666666667
50,15.0,0.5,3.4629999999999996
50,10.0,2.0,0.9463333333333334
50,10.0,3.0,0.8576666666666667
50,10.0,1.0,1.3853333333333335
50,15.0,1.5,1.3946666666666667
50,15.0,0.5,3.4629999999999996
50,15.0,3.0,1.0313333333333332
50,2.5,1.0,1.0410000000000001
50,2.5,1.5,1.28375
50,15.0,1.0,1.6183333333333334
50,15.0,1.0,1.6183333333333334
50,15.0,2.5,1.3953333333333333
50,5.0,2.5,0.9329999999999999
50,15.0,3.0,1.0313333333333332
50,10.0,2.5,1.204
50,15.0,2.0,1.5596666666666668
50,20.0,2.5,1.656
50,15.0,2.0,1.5596666666666668
50,5.0,0.5,2.334
50,10.0,1.0,1.3853333333333335
50,10.0,1.5,1.0753333333333335
50,5.0,2.5,0.9329999999999999
50,20.0,2.5,1.656
50,15.0,3.0,1.0313333333333332
50,10.0,2.0,0.9463333333333334
50,5.0,1.5,0.9380000000000001
50,15.0,3.0,1.0313333333333332
50,15.0,2.0,1.5596666666666668
50,10.0,2.5,1.204
50,5.0,2.5,0.9329999999999999
50,10.0,0.5,2.7070000000000003
50,10.0,2.5,1.204
50,5.0,2.0,0.751
50,10.0,3.0,0.8576666666666667
50,5.0,1.0,0.9205000000000001
50,2.5,1.5,1.28375
50,20.0,3.0,1.1863333333333335
50,5.0,0.5,2.334
